# local-service-name<TAB>source-type<TAB>source-value
# source-type:
#   group - use ?format=text&data=domains&group=<value>
#   site  - use ?format=json&site=<value> and extract the "domains" list
# If a service is absent here, update_blocked_domains.sh falls back to:
#   <service>    group   <service>

youtube	group	youtube
instagram	site	instagram.com
facebook	group	facebook
chatgpt	site	chatgpt.com
openai	group	openai
reddit	group	reddit
whatsapp	site	whatsapp.com
telegram	site	telegram.org
x	group	x
twitter	group	x
